t,pc1,pc2,pc3
1,-182.66292,-77.59802,30.050701
2,-196.07281,-94.80477,36.7422
3,-190.86337,-93.68949,31.591839
4,-187.7666,-98.37156,39.03059
5,-178.99403,-95.23524,36.35156
6,-171.48135,-86.29328,33.344105
7,-166.17508,-82.85682,35.213814
8,-161.633,-72.569046,35.077366
